date,currency,index,eur_rate,pct_change,base_date
2026-02-24,EUR,100.0,,,2026-02-24
2026-02-25,EUR,100.1381,,,2026-02-24
2026-02-26,EUR,100.0186,,,2026-02-24
2026-02-27,EUR,100.0351,,,2026-02-24
2026-02-24,CHF,100.0,,,2026-02-24
2026-02-25,CHF,99.8778,,,2026-02-24
2026-02-26,CHF,99.8457,,,2026-02-24
2026-02-27,CHF,99.9198,,,2026-02-24
2026-02-24,JPY,100.0,,,2026-02-24
2026-02-25,JPY,100.5908,,,2026-02-24
2026-02-26,JPY,101.0245,,,2026-02-24
2026-02-27,JPY,100.7582,,,2026-02-24
2026-02-24,NOK,100.0,,,2026-02-24
2026-02-25,NOK,99.9956,,,2026-02-24
2026-02-26,NOK,100.1231,,,2026-02-24
2026-02-27,NOK,100.0577,,,2026-02-24
2026-02-24,GBP,100.0,,,2026-02-24
2026-02-25,GBP,100.0541,,,2026-02-24
2026-02-26,GBP,99.8327,,,2026-02-24
2026-02-27,GBP,100.2677,,,2026-02-24
2026-02-24,USD,100.0,,,2026-02-24
2026-02-25,USD,100.1717,,,2026-02-24
2026-02-26,USD,100.355,,,2026-02-24
2026-02-27,USD,100.1669,,,2026-02-24
2026-02-24,CNY,100.0,,,2026-02-24
2026-02-25,CNY,99.7758,,,2026-02-24
2026-02-26,CNY,99.5324,,,2026-02-24
2026-02-27,CNY,99.5712,,,2026-02-24
2026-02-24,SEK,100.0,,,2026-02-24
2026-02-25,SEK,99.739,,,2026-02-24
2026-02-26,SEK,99.8015,,,2026-02-24
2026-02-27,SEK,100.0502,,,2026-02-24
2026-02-24,MXN,100.0,,,2026-02-24
2026-02-25,MXN,99.6758,,,2026-02-24
2026-02-26,MXN,99.8492,,,2026-02-24
2026-02-27,MXN,99.8044,,,2026-02-24
2026-02-24,CAD,100.0,,,2026-02-24
2026-02-25,CAD,100.1001,,,2026-02-24
2026-02-26,CAD,100.0923,,,2026-02-24
2026-02-27,CAD,99.9463,,,2026-02-24
2026-02-24,AUD,100.0,,,2026-02-24
2026-02-25,AUD,99.8854,,,2026-02-24
2026-02-26,AUD,99.5355,,,2026-02-24
2026-02-27,AUD,99.4305,,,2026-02-24
