currency,date,published_at,source,title,url,relevance_score,snippet
GBP,2026-02-24,2026-02-24T21:41:53.809194,FXStreet,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,0.67,Bank of England (BoE) Chief Economist Huw Pill said that the BoE has put too much weight on inflatio
GBP,2026-02-24,2026-02-24T21:41:53.809207,FXStreet,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,0.67,Bank of England (BoE) Governor Andrew Bailey said on Tuesday that he expects inflation to return to 
GBP,2026-02-24,2026-02-24T21:41:53.809455,FXStreet,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,0.67,"At the Treasury Select Committee (TSC) hearing following the February Monetary Policy Report, Bank o"
GBP,2026-02-24,2026-02-24T21:41:53.809529,FXStreet,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,0.67,The British Pound (GBP) strengthens against the Japanese Yen (JPY) on Tuesday as the Yen weakens bro
GBP,2026-02-25,2026-02-25T22:52:34.883195,FXStreet,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,0.5,"The GBP/JPY rallies for the second straight day, up by over 0.80% as Yen weakness extends, as the Ja"
GBP,2026-02-25,2026-02-25T22:52:35.572732,Yahoo Finance,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,0.33,
GBP,2026-02-25,2026-02-25T22:52:35.572739,Yahoo Finance,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,0.33,
JPY,2026-02-24,2026-02-23T18:49:34+00:00,NewsAPI (The Times of India),Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,0.33,India News: NEW DELHI: The timing of installation of C Rajagopalachari's bust replacing Edward Lutye
JPY,2026-02-25,2026-02-25T21:09:02.319762,ForexLive,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,0.67,"Trump says Iran advancing missile, nuclear programs despite negotiationsJapan govmt nominates new BO"
JPY,2026-02-25,2026-02-25T21:09:02.413746,FXStreet,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,1.0,MUFG’s Head of Research Derek Halpenny highlights renewed Japanese Yen underperformance as Prime Min
JPY,2026-02-25,2026-02-25T22:52:34.883072,FXStreet,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,0.5,"The AUD/JPY rallies over 1.20% on Wednesday, after an inflation report in Australia prompted investo"
CAD,2026-02-24,2026-02-24T21:41:53.809090,FXStreet,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,0.33,BNY’s Head of Markets Macro Strategy Bob Savage notes that the People’s Bank of China kept its 1-yea
