signal_id,signal_generator,generator_version,generator_params,currency,date,signal_type,predicted_direction,predicted_magnitude,confidence,time_horizon,horizon_estimator,article_title,article_url,published_at,relevance_score,reasoning
,,,,GBP,2026-02-20,news-sentiment,,,1.0,,,,,,0,"GBP sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
news-sentiment-GBP-b01a49ea,,,,GBP,2026-02-21,news-sentiment,neutral,unclear,0.1,unclear,,UK February flash services PMI 53.9 vs 53.5 expected,https://investinglive.com/news/uk-february-flash-services-pmi-539-vs-535-expected-20260220/,2026-02-21T10:50:54.190913,0.33,Insufficient sentiment indicators in news
,,,,JPY,2026-02-20,news-sentiment,,,0.68,,,,,,0,"JPY sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
news-sentiment-JPY-e84023c4,,,,JPY,2026-02-21,news-sentiment,neutral,unclear,0.4,unclear,,Japan: Activity rebound supports steady BoJ policy – ING,https://www.fxstreet.com/news/japan-activity-rebound-supports-steady-boj-policy-ing-202602201742,2026-02-21T10:50:54.401370,0.67,JPY mixed signals; markets consolidating
,,,,CAD,2026-02-20,news-sentiment,,,0.64,,,,,,0,"CAD sentiment driven by hawkish monetary policy signals, currency strength trends"
news-sentiment-CAD-ffa720c1,,,,CAD,2026-02-21,news-sentiment,neutral,unclear,1.0,unclear,,Canada retail sales for December -0.4% versus -0.5% expected,https://investinglive.com/news/canada-retail-sales-for-december-04-versus-05-expected-20260220/,2026-02-21T10:50:54.189149,0.33,CAD mixed signals; markets consolidating
news-sentiment-CAD-c87db718,,,,CAD,2026-02-21,news-sentiment,neutral,unclear,0.1,unclear,,PBOC: Cautious stance with structural easing tools – DBS,https://www.fxstreet.com/news/pboc-cautious-stance-with-structural-easing-tools-dbs-202602202352,2026-02-21T10:50:54.400668,0.33,Insufficient sentiment indicators in news
,,,,CHF,2026-02-20,news-sentiment,,,0.64,,,,,,0,"CHF sentiment driven by hawkish monetary policy signals, currency strength trends"
news-sentiment-CHF-dbe372e6,,,,CHF,2026-02-21,news-sentiment,neutral,unclear,0.1,unclear,,France February flash services PMI 49.6 vs 49.2 expected,https://investinglive.com/news/france-february-flash-services-pmi-496-vs-492-expected-20260220/,2026-02-21T10:50:54.191726,0.33,Insufficient sentiment indicators in news
,,,,USD,2026-02-20,news-sentiment,,,0.76,,,,,,0,"USD sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
news-sentiment-USD-3c5d0992,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.67,unclear,,investingLive Americas market news wrap: Supreme Court strikes down Trump tariffs,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,2026-02-21T10:50:54.186196,0.33,USD mixed signals; markets consolidating
news-sentiment-USD-817a63e3,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.5,unclear,,US December PCE inflation +2.9% vs +2.8% expected,https://investinglive.com/news/us-december-pce-inflation-29-vs-28-expected-20260220/,2026-02-21T10:50:54.189675,0.67,USD mixed signals; markets consolidating
news-sentiment-USD-8cbb0664,,,,USD,2026-02-21,news-sentiment,bearish,unclear,0.9,unclear,,"AUD/USD Price Forecast: Climbs toward 0.7100, eyes on YTD high",https://www.fxstreet.com/news/aud-usd-price-forecast-climbs-toward-07100-eyes-on-ytd-high-202602202137,2026-02-21T10:50:54.400873,0.33,AUD/USD: Inverse signal for quote currency - USD sentiment driven by currency strength trends
news-sentiment-USD-66ed049c,,,,USD,2026-02-21,news-sentiment,neutral,unclear,0.67,unclear,,"Gold surges above $5,060 as soft GDP, hot PCE hit US Dollar",https://www.fxstreet.com/news/gold-surges-above-5-060-as-soft-gdp-hot-pce-hit-us-dollar-202602202122,2026-02-21T10:50:54.400913,1.0,USD mixed signals; markets consolidating
