signal_id,currency,predicted_direction,predicted_magnitude,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
,GBP,,,,False,insufficient_data,,,0,,
news-sentiment-GBP-b01a49ea,GBP,neutral,unclear,unclear,False,no_price_data,,,0,,
,JPY,,,,False,insufficient_data,,,0,,
news-sentiment-JPY-e84023c4,JPY,neutral,unclear,unclear,False,no_price_data,,,0,,
,CAD,,,,False,insufficient_data,,,0,,
news-sentiment-CAD-ffa720c1,CAD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-CAD-c87db718,CAD,neutral,unclear,unclear,False,no_price_data,,,0,,
,CHF,,,,False,insufficient_data,,,0,,
news-sentiment-CHF-dbe372e6,CHF,neutral,unclear,unclear,False,no_price_data,,,0,,
,USD,,,,False,insufficient_data,,,0,,
news-sentiment-USD-3c5d0992,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-817a63e3,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-8cbb0664,USD,bearish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-66ed049c,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-8083f9f6,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-1bdbbdf2,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-ea5df9d7,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-eee2bae5,USD,bearish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-ae2099ff,USD,bearish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-18240402,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-f0db32ab,USD,bearish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-43509721,USD,bullish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-5b3d7da7,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-93580d3f,USD,bullish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-468ab875,USD,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-451e8db3,USD,bearish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-USD-afe1ff85,USD,bullish,unclear,unclear,False,no_price_data,,,0,,
,SEK,,,,False,insufficient_data,,,0,,
news-sentiment-SEK-847addb2,SEK,neutral,unclear,unclear,False,no_price_data,,,0,,
,EUR,,,,False,insufficient_data,,,0,,
news-sentiment-EUR-8f52b3de,EUR,bearish,unclear,10m,False,too_early,,,0,300,
news-sentiment-EUR-3bb433be,EUR,neutral,unclear,1d,False,too_early,,,0,1,
news-sentiment-EUR-34a3236f,EUR,neutral,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-EUR-4834ba49,EUR,bearish,unclear,unclear,False,no_price_data,,,0,,
news-sentiment-EUR-93990ff4,EUR,bullish,unclear,unclear,False,no_price_data,,,0,,
,AUD,,,,False,insufficient_data,,,0,,
