date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031026Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031215Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031406Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.86,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031519Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031632Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031743Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.031853Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.032126Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.44%,2,,2026-03-01T13:59:53.038064Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,neutral,,0.3,2week,False,contradicted,bullish,+0.44%,2,,2026-03-01T13:59:53.038694Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.44%,2,,2026-03-01T13:59:53.039086Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,neutral,null,0.7,2week,False,contradicted,bullish,+0.44%,2,,2026-03-01T13:59:53.039358Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bearish,small,0.9,1week,False,unrealized,neutral,+0.05%,4,,2026-03-01T13:59:53.033334Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,,0.3,1week,False,unrealized,neutral,+0.05%,4,,2026-03-01T13:59:53.033948Z
