process_date,article_download_date,valid_to_date,currency,url,title,generator_id,estimator_id,horizon_days,predicted_direction,predicted_magnitude,signal_confidence,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-24,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-02-25,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,What are the main events for today?,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,bearish,small,0.9,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-10,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,European Parliament postpones vote on EU-US trade deal - report,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-03,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-10,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,European gas: Weather relief but new risks – Commerzbank,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,bearish,small,0.9,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-26,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.6,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-02-25,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,What are the main events for today?,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,neutral,small,0.7,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.7,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-10,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,European Parliament postpones vote on EU-US trade deal - report,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bearish,medium,0.8,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-03,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,small,0.7,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-10,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,European gas: Weather relief but new risks – Commerzbank,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bullish,small,0.7,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-26,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,neutral,null,0.5,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-03,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.75,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-03,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,Richmond Fed composite index for February -10 versus -8 estimate,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-03,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.75,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-03,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
