date,generator_id,estimator_id,currency,signal_count,aggregate_direction,aggregate_confidence
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,3,bullish,0.3
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,3,bullish,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.64
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,1,bearish,-0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,bullish,0.9
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,bullish,0.9
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,7,bullish,0.3143
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,10,bearish,-0.455
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,7,bearish,-0.3143
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.518
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,5,bearish,-0.16
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,3,bearish,-0.85
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,bullish,0.2667
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,2,bearish,-0.9
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,bearish,-0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,22,bearish,-0.4818
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,36,bearish,-0.2472
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,3,bullish,0.85
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,5,bullish,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,bearish,-0.77
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,3,bullish,0.2333
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,bullish,0.9
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,bullish,0.9
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,8,bullish,0.1875
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,9,bullish,0.1167
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,10,bullish,0.14
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,1,bullish,0.86
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,3,bullish,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,bearish,-0.4125
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,bearish,-0.2667
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,2,bearish,-0.9
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,bearish,-0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,32,bearish,-0.3303
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,42,bearish,-0.5833
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,bullish,0.1875
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,bearish,-0.77
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,3,bullish,0.2333
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,4,neutral,0.0
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,bearish,-0.7
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,bullish,0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,9,bullish,0.2556
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,15,bearish,-0.28
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,13,neutral,0.0462
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.87
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,bearish,-0.4125
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,bearish,-0.2333
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,bearish,-0.9
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,1,bullish,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,3,bearish,-0.3
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,2,neutral,-0.05
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,42,neutral,0.0293
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,49,bearish,-0.2327
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,bullish,0.1875
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,bullish,0.8
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.9
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,bullish,0.35
