date,generator_id,estimator_id,currency,signal_count,aggregate_confidence
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,1,0.75
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,2,0.8
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,-0.64
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,-0.9
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,-0.7
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,2,0.9
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,3,0.2333
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,4,-0.825
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,4,0.325
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,4,-0.4225
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,-0.4
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,1,0.9
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,12,0.5717
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,18,0.0889
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,3,0.3
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,3,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,-0.64
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,1,-0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,0.9
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,0.9
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,7,0.3143
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,10,-0.455
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,7,-0.3143
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,-0.518
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,5,-0.16
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,3,-0.85
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,0.2667
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,2,-0.9
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,-0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,22,-0.4818
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,36,-0.2472
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,3,0.85
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,5,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,-0.77
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,3,0.2333
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,0.9
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,0.9
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,8,0.1875
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,9,0.1167
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,10,0.14
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,1,0.86
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,3,0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,4,-0.4125
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,-0.2667
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,2,-0.9
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,-0.8
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,32,-0.3303
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,42,-0.5833
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,0.1875
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,6,0.8
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,-0.77
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,3,0.2333
