date,generator_id,estimator_id,currency,signal_count,aggregate_direction,aggregate_confidence,avg_confidence
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,1,bullish,0.75,0.75
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,2,bullish,0.8,0.8
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.64,0.64
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,bearish,-0.9,0.9
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,1,bearish,-0.7,0.7
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,2,bullish,0.9,0.9
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,3,bullish,0.2333,0.7667
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,4,bearish,-0.825,0.825
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,4,bullish,0.325,0.725
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,4,bearish,-0.4225,0.8525
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,4,bearish,-0.4,0.8
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,1,bullish,0.9,0.9
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,12,bullish,0.5717,0.8717
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,18,neutral,0.0889,0.7778
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,3,bullish,0.3,0.8
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,3,bullish,0.8,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,1,bearish,-0.64,0.64
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,1,bearish,-0.8,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,1,bullish,0.9,0.9
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,3,bullish,0.9,0.9
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,7,bullish,0.3143,0.7714
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,10,bearish,-0.455,0.815
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,7,bearish,-0.3143,0.7714
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,5,bearish,-0.518,0.862
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,5,bearish,-0.16,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,3,bearish,-0.85,0.85
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,3,bullish,0.2667,0.8
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,2,bearish,-0.9,0.9
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,1,bearish,-0.8,0.8
