date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-02-25,momentum-T1-size5,-0.00,0.999994,1101.36,0.12,-0.0682,1298.19,0.16,-0.0163,960.76,0.05,-0.0997,201963.60,0.54,0.0584,1003.72,-0.11,-0.2451,1832.09,-0.11,0.2680,1777.47,0.09,-0.1262,12396.08,-0.00,0.0000,11722.77,-0.24,-0.2899,8921.36,-0.20,0.2557,22295.61,-0.30,0.0000
2026-02-25,momentum-T1-size10,-0.00,0.999985,1101.34,0.12,-0.0682,1298.17,0.16,-0.0163,960.74,0.05,-0.0997,201960.06,0.53,0.0584,1003.70,-0.11,-0.2451,1832.05,-0.11,0.2680,1777.44,0.09,-0.1262,12395.86,-0.01,0.0000,11722.56,-0.24,-0.2899,8921.21,-0.21,0.2557,22295.22,-0.30,0.0000
2026-02-25,momentum-T1-size25,-0.00,0.999957,1101.28,0.12,-0.0682,1298.10,0.15,-0.0163,960.69,0.04,-0.0997,201949.41,0.53,0.0584,1003.65,-0.12,-0.2451,1831.96,-0.11,0.2680,1777.34,0.09,-0.1262,12395.21,-0.01,0.0000,11721.94,-0.24,-0.2899,8920.73,-0.21,0.2557,22294.04,-0.30,0.0000
2026-02-25,momentum-T1-size50,-0.01,0.999909,1101.19,0.12,-0.0682,1297.99,0.15,-0.0163,960.61,0.04,-0.0997,201931.68,0.53,0.0584,1003.56,-0.12,-0.2451,1831.80,-0.11,0.2680,1777.19,0.08,-0.1262,12394.12,-0.01,0.0000,11720.92,-0.25,-0.2899,8919.95,-0.21,0.2557,22292.09,-0.30,0.0000
2026-02-25,momentum-T2-size5,-0.00,0.999984,1101.34,0.12,-0.0682,1298.17,0.16,-0.0163,960.74,0.05,-0.0997,201960.29,0.53,0.0584,1003.70,-0.11,-0.2451,1832.06,-0.11,0.2680,1777.44,0.09,-0.1262,12395.87,-0.01,0.0000,11722.58,-0.24,-0.2899,8921.22,-0.21,0.2557,22295.24,-0.30,0.0000
2026-02-25,momentum-T2-size10,-0.00,0.999964,1101.30,0.12,-0.0682,1298.13,0.15,-0.0163,960.71,0.05,-0.0997,201953.53,0.53,0.0584,1003.67,-0.11,-0.2451,1832.00,-0.11,0.2680,1777.38,0.09,-0.1262,12395.46,-0.01,0.0000,11722.18,-0.24,-0.2899,8920.92,-0.21,0.2557,22294.50,-0.30,0.0000
2026-02-25,momentum-T2-size25,-0.01,0.999906,1101.20,0.12,-0.0682,1298.00,0.15,-0.0163,960.62,0.04,-0.0997,201933.75,0.53,0.0584,1003.57,-0.12,-0.2451,1831.82,-0.11,0.2680,1777.20,0.08,-0.1262,12394.25,-0.01,0.0000,11721.04,-0.25,-0.2899,8920.04,-0.21,0.2557,22292.32,-0.30,0.0000
2026-02-25,momentum-T2-size50,-0.02,0.999815,1101.03,0.11,-0.0682,1297.80,0.14,-0.0163,960.47,0.03,-0.0997,201902.56,0.52,0.0584,1003.41,-0.13,-0.2451,1831.53,-0.12,0.2680,1776.93,0.07,-0.1262,12392.33,-0.02,0.0000,11719.23,-0.26,-0.2899,8918.67,-0.22,0.2557,22288.87,-0.31,0.0000
2026-02-25,momentum-T4-size5,-0.00,0.999965,1101.31,0.12,-0.0682,1298.13,0.15,-0.0163,960.71,0.05,-0.0997,201954.19,0.53,0.0584,1003.67,-0.11,-0.2451,1832.00,-0.11,0.2680,1777.38,0.09,-0.1262,12395.50,-0.01,0.0000,11722.22,-0.24,-0.2899,8920.95,-0.21,0.2557,22294.57,-0.30,0.0000
2026-02-25,momentum-T4-size10,-0.01,0.999926,1101.24,0.12,-0.0682,1298.05,0.15,-0.0163,960.65,0.04,-0.0997,201941.65,0.53,0.0584,1003.61,-0.12,-0.2451,1831.89,-0.11,0.2680,1777.27,0.08,-0.1262,12394.73,-0.01,0.0000,11721.49,-0.24,-0.2899,8920.39,-0.21,0.2557,22293.19,-0.30,0.0000
2026-02-25,momentum-T4-size25,-0.02,0.999818,1101.05,0.11,-0.0682,1297.82,0.14,-0.0163,960.48,0.03,-0.0997,201906.18,0.52,0.0584,1003.43,-0.13,-0.2451,1831.57,-0.12,0.2680,1776.96,0.07,-0.1262,12392.55,-0.02,0.0000,11719.44,-0.26,-0.2899,8918.83,-0.22,0.2557,22289.27,-0.31,0.0000
