currency,date,index
EUR,2026-02-24,100.0
USD,2026-02-24,100.0
GBP,2026-02-24,100.0
JPY,2026-02-24,100.0
CHF,2026-02-24,100.0
AUD,2026-02-24,100.0
CAD,2026-02-24,100.0
NOK,2026-02-24,100.0
SEK,2026-02-24,100.0
CNY,2026-02-24,100.0
MXN,2026-02-24,100.0
EUR,2026-02-25,100.137319
USD,2026-02-25,100.172617
GBP,2026-02-25,100.054616
JPY,2026-02-25,100.590396
CHF,2026-02-25,99.878192
AUD,2026-02-25,99.884649
CAD,2026-02-25,100.100589
NOK,2026-02-25,99.995805
SEK,2026-02-25,99.739321
CNY,2026-02-25,99.775993
MXN,2026-02-25,99.67564
EUR,2026-02-26,100.018362
USD,2026-02-26,100.355124
GBP,2026-02-26,99.833445
JPY,2026-02-26,101.023227
CHF,2026-02-26,99.845979
AUD,2026-02-26,99.535173
CAD,2026-02-26,100.092872
NOK,2026-02-26,100.123672
SEK,2026-02-26,99.80196
CNY,2026-02-26,99.532651
MXN,2026-02-26,99.849303
EUR,2026-02-27,100.035242
USD,2026-02-27,100.167953
GBP,2026-02-27,100.268493
JPY,2026-02-27,100.756928
CHF,2026-02-27,99.919841
AUD,2026-02-27,99.430285
CAD,2026-02-27,99.946498
NOK,2026-02-27,100.058338
SEK,2026-02-27,100.050846
CNY,2026-02-27,99.571741
MXN,2026-02-27,99.804709
EUR,2026-02-28,100.09783
USD,2026-02-28,100.306108
GBP,2026-02-28,100.381479
JPY,2026-02-28,101.066092
CHF,2026-02-28,99.47506
AUD,2026-02-28,99.479458
CAD,2026-02-28,99.853739
NOK,2026-02-28,99.691812
SEK,2026-02-28,99.88191
CNY,2026-02-28,99.686018
MXN,2026-02-28,100.099696
EUR,2026-03-01,100.09783
USD,2026-03-01,100.306108
GBP,2026-03-01,100.381479
JPY,2026-03-01,101.066092
CHF,2026-03-01,99.47506
AUD,2026-03-01,99.479458
CAD,2026-03-01,99.853739
NOK,2026-03-01,99.691812
SEK,2026-03-01,99.88191
CNY,2026-03-01,99.686018
MXN,2026-03-01,100.099696
EUR,2026-03-02,100.136761
USD,2026-03-02,100.156416
GBP,2026-03-02,100.608804
JPY,2026-03-02,101.122372
CHF,2026-03-02,99.228924
AUD,2026-03-02,99.600164
CAD,2026-03-02,99.741036
NOK,2026-03-02,99.591567
SEK,2026-03-02,100.010264
CNY,2026-03-02,99.709813
MXN,2026-03-02,100.11695
EUR,2026-03-03,100.447252
USD,2026-03-03,99.640385
GBP,2026-03-03,100.374604
JPY,2026-03-03,101.227003
CHF,2026-03-03,100.233738
AUD,2026-03-03,99.076876
CAD,2026-03-03,99.335809
NOK,2026-03-03,99.561293
SEK,2026-03-03,100.783994
CNY,2026-03-03,99.397624
MXN,2026-03-03,99.962964
EUR,2026-03-04,100.487781
USD,2026-03-04,98.755768
GBP,2026-03-04,100.09722
JPY,2026-03-04,100.547319
CHF,2026-03-04,99.683418
AUD,2026-03-04,99.631636
CAD,2026-03-04,98.63772
NOK,2026-03-04,100.161519
SEK,2026-03-04,101.373016
CNY,2026-03-04,99.130811
MXN,2026-03-04,101.585746
EUR,2026-03-05,100.487781
USD,2026-03-05,98.755768
GBP,2026-03-05,100.09722
JPY,2026-03-05,100.547319
CHF,2026-03-05,99.683418
AUD,2026-03-05,99.631636
CAD,2026-03-05,98.63772
NOK,2026-03-05,100.161519
SEK,2026-03-05,101.373016
CNY,2026-03-05,99.130811
MXN,2026-03-05,101.585746
EUR,2026-03-06,100.718448
USD,2026-03-06,99.217508
GBP,2026-03-06,100.335893
JPY,2026-03-06,100.551443
CHF,2026-03-06,99.852528
AUD,2026-03-06,99.263056
CAD,2026-03-06,98.779711
NOK,2026-03-06,100.007018
SEK,2026-03-06,100.645838
CNY,2026-03-06,99.11167
MXN,2026-03-06,101.599829
EUR,2026-03-07,100.562431
USD,2026-03-07,99.024698
GBP,2026-03-07,100.072631
JPY,2026-03-07,100.787464
CHF,2026-03-07,99.730655
AUD,2026-03-07,99.490139
CAD,2026-03-07,98.682625
NOK,2026-03-07,100.128892
SEK,2026-03-07,100.813187
CNY,2026-03-07,99.108521
MXN,2026-03-07,101.6897
EUR,2026-03-08,100.704
USD,2026-03-08,99.163889
GBP,2026-03-08,99.859016
JPY,2026-03-08,101.136081
CHF,2026-03-08,99.405053
AUD,2026-03-08,99.732802
CAD,2026-03-08,98.09656
NOK,2026-03-08,99.393262
SEK,2026-03-08,100.519758
CNY,2026-03-08,99.26109
MXN,2026-03-08,102.865868
EUR,2026-03-09,100.704
USD,2026-03-09,99.163889
GBP,2026-03-09,99.859016
JPY,2026-03-09,101.136081
CHF,2026-03-09,99.405053
AUD,2026-03-09,99.732802
CAD,2026-03-09,98.09656
NOK,2026-03-09,99.393262
SEK,2026-03-09,100.519758
CNY,2026-03-09,99.26109
MXN,2026-03-09,102.865868
EUR,2026-03-10,100.9803
USD,2026-03-10,98.567723
GBP,2026-03-10,100.132076
JPY,2026-03-10,101.137537
CHF,2026-03-10,99.406899
AUD,2026-03-10,99.814527
CAD,2026-03-10,97.542154
NOK,2026-03-10,99.347266
SEK,2026-03-10,101.159554
CNY,2026-03-10,98.921179
MXN,2026-03-10,103.175274
EUR,2026-03-11,101.006634
USD,2026-03-11,99.470665
GBP,2026-03-11,99.951742
JPY,2026-03-11,101.875803
CHF,2026-03-11,99.867678
AUD,2026-03-11,98.286353
CAD,2026-03-11,98.426675
NOK,2026-03-11,100.15606
SEK,2026-03-11,100.699314
CNY,2026-03-11,99.042178
MXN,2026-03-11,101.387542
