date,currency,index
2026-02-24,EUR,100.0
2026-02-24,USD,100.0
2026-02-24,GBP,100.0
2026-02-24,JPY,100.0
2026-02-24,CHF,100.0
2026-02-24,AUD,100.0
2026-02-24,CAD,100.0
2026-02-24,NOK,100.0
2026-02-24,SEK,100.0
2026-02-24,CNY,100.0
2026-02-24,MXN,100.0
2026-02-25,EUR,100.137319
2026-02-25,USD,100.172617
2026-02-25,GBP,100.054616
2026-02-25,JPY,100.590396
2026-02-25,CHF,99.878192
2026-02-25,AUD,99.884649
2026-02-25,CAD,100.100589
2026-02-25,NOK,99.995805
2026-02-25,SEK,99.739321
2026-02-25,CNY,99.775993
2026-02-25,MXN,99.67564
2026-02-26,EUR,100.155956
2026-02-26,USD,100.528561
2026-02-26,GBP,99.888209
2026-02-26,JPY,101.619667
2026-02-26,CHF,99.724586
2026-02-26,AUD,99.420554
2026-02-26,CAD,100.193786
2026-02-26,NOK,100.119703
2026-02-26,SEK,99.542042
2026-02-26,CNY,99.309871
2026-02-26,MXN,99.525713
2026-02-27,EUR,100.191124
2026-02-27,USD,100.697285
2026-02-27,GBP,100.156339
2026-02-27,JPY,102.388725
2026-02-27,CHF,99.644519
2026-02-27,AUD,98.853919
2026-02-27,CAD,100.140055
2026-02-27,NOK,100.177977
2026-02-27,SEK,99.592574
2026-02-27,CNY,98.884393
2026-02-27,MXN,99.331252
2026-02-28,EUR,100.289145
2026-02-28,USD,101.005524
2026-02-28,GBP,100.538451
2026-02-28,JPY,103.480073
2026-02-28,CHF,99.12142
2026-02-28,AUD,98.33928
2026-02-28,CAD,99.993586
2026-02-28,NOK,99.869258
2026-02-28,SEK,99.475023
2026-02-28,CNY,98.573915
2026-02-28,MXN,99.430368
2026-03-01,EUR,100.387261
2026-03-01,USD,101.314706
2026-03-01,GBP,100.922021
2026-03-01,JPY,104.583054
2026-03-01,CHF,98.601067
2026-03-01,AUD,97.82732
2026-03-01,CAD,99.847332
2026-03-01,NOK,99.561491
2026-03-01,SEK,99.35761
2026-03-01,CNY,98.264412
2026-03-01,MXN,99.529583
2026-03-02,EUR,100.524719
2026-03-02,USD,101.473383
2026-03-02,GBP,101.53657
2026-03-02,JPY,105.756767
2026-03-02,CHF,97.840785
2026-03-02,AUD,97.436318
2026-03-02,CAD,99.588916
2026-03-02,NOK,99.155
2026-03-02,SEK,99.368042
2026-03-02,CNY,97.979431
2026-03-02,MXN,99.646232
2026-03-03,EUR,100.974089
2026-03-03,USD,101.108386
2026-03-03,GBP,101.916813
2026-03-03,JPY,107.05381
2026-03-03,CHF,98.069838
2026-03-03,AUD,96.536479
2026-03-03,CAD,98.927151
2026-03-03,NOK,98.719785
2026-03-03,SEK,100.146951
2026-03-03,CNY,97.388963
2026-03-03,MXN,99.609235
2026-03-04,EUR,101.465964
2026-03-04,USD,99.849591
2026-03-04,GBP,102.015496
2026-03-04,JPY,107.639525
2026-03-04,CHF,97.759451
2026-03-04,AUD,96.180573
2026-03-04,CAD,97.578399
2026-03-04,NOK,98.878879
2026-03-04,SEK,101.521045
2026-03-04,CNY,96.541694
2026-03-04,MXN,101.188357
2026-03-05,EUR,101.960235
2026-03-05,USD,98.606468
2026-03-05,GBP,102.114275
2026-03-05,JPY,108.228445
2026-03-05,CHF,97.450047
2026-03-05,AUD,95.82598
2026-03-05,CAD,96.248036
2026-03-05,NOK,99.03823
2026-03-05,SEK,102.913992
2026-03-05,CNY,95.701796
2026-03-05,MXN,102.792513
2026-03-06,EUR,102.690703
2026-03-06,USD,97.833411
2026-03-06,GBP,102.455552
2026-03-06,JPY,108.82367
2026-03-06,CHF,97.305239
2026-03-06,AUD,95.118176
2026-03-06,CAD,95.07144
2026-03-06,NOK,99.043591
2026-03-06,SEK,103.577301
2026-03-06,CNY,94.84967
2026-03-06,MXN,104.435235
2026-03-07,EUR,100.56076
2026-03-07,USD,99.023318
2026-03-07,GBP,100.071289
2026-03-07,JPY,100.786125
2026-03-07,CHF,99.729768
2026-03-07,AUD,99.488847
2026-03-07,CAD,98.680591
2026-03-07,NOK,100.127537
2026-03-07,SEK,100.812031
2026-03-07,CNY,99.106702
2026-03-07,MXN,101.688091
2026-03-08,EUR,101.268963
2026-03-08,USD,98.196068
2026-03-08,GBP,99.930854
2026-03-08,JPY,101.931545
2026-03-08,CHF,99.137425
2026-03-08,AUD,99.223807
2026-03-08,CAD,96.801484
2026-03-08,NOK,99.52073
2026-03-08,SEK,101.337065
2026-03-08,CNY,98.374655
2026-03-08,MXN,104.600939
2026-03-09,EUR,101.982154
2026-03-09,USD,97.375729
2026-03-09,GBP,99.790616
2026-03-09,JPY,103.089983
2026-03-09,CHF,98.5486
2026-03-09,AUD,98.959474
2026-03-09,CAD,94.958159
2026-03-09,NOK,98.917601
2026-03-09,SEK,101.864833
2026-03-09,CNY,97.648015
2026-03-09,MXN,107.597225
2026-03-10,EUR,102.984669
2026-03-10,USD,95.983812
2026-03-10,GBP,99.925723
2026-03-10,JPY,104.265833
2026-03-10,CHF,97.967678
2026-03-10,AUD,98.779339
2026-03-10,CAD,92.625004
2026-03-10,NOK,98.275197
2026-03-10,SEK,103.049491
2026-03-10,CNY,96.597152
2026-03-10,MXN,111.014325
