event_id,event_name,required_keywords,keywords,signal,description
bullish_signal,Generic Bullish Signal,,"gains,rises,climbs,strengthens,support,higher,advances,rallies,upbeat,optimistic,hawkish,boost,positive,firm,strong,extends gains,surges,soars,jumps,spikes,outperforms,builds on gains,extends rally,supported by,underpinned by,bolstered by,lifted by,boosted by,resilient,robust,buoyant,gains ground,picks up,bounces,rebounds",1.0,Generic positive sentiment or strengthening signal for the currency
bearish_signal,Generic Bearish Signal,,"falls,declines,tumbles,weakens,pressure,lower,drops,slides,downbeat,pessimistic,dovish,drag,negative,soft,weak,loses ground,under pressure,shudders,plunges,plummets,crashes,collapses,slumps,sinks,dives,tumbled,erodes,deteriorates,shedding,dropping,slipping,sliding,easing,retreats,pulls back,pullback,gives up,weighed on,weighs on,caps,pressures,pressured,dented,hurt,dragged down,struck down,blocks,trimmed,pared,reversed,uncertainty,concerns,worries,risks,headwinds,falters,stumbles,struggles,subdued,muted",-1.0,Generic negative sentiment or weakening signal for the currency
cb_rate_hike,Central Bank Rate Hike,"central bank,Fed,Federal Reserve,ECB,BoJ,BoE,RBA,BoC,SNB,Riksbank,Norges,PBoC,Banxico,rate,rates,interest","rate hike,interest rate increase,raised rates,raises rates,hiking rates,basis points increase,bps increase,hawkish decision,policy tightening,tightening cycle,rate increase,increases rates,lifts rates",0.9,"Central bank announces an increase in key interest rates, typically bullish for currency"
cb_rate_cut,Central Bank Rate Cut,"central bank,Fed,Federal Reserve,ECB,BoJ,BoE,RBA,BoC,SNB,Riksbank,Norges,PBoC,Banxico,rate,rates,interest","rate cut,interest rate decrease,cut rates,cuts rates,cutting rates,basis points decrease,bps decrease,dovish decision,monetary easing,easing cycle,rate reduction,reduces rates,lowers rates,rate decrease",-0.9,"Central bank announces a decrease in key interest rates, typically bearish for currency"
cb_hawkish_stance,Central Bank Hawkish Stance,"central bank,Fed,Federal Reserve,ECB,BoJ,BoE,RBA,BoC,SNB,Riksbank,Norges,PBoC,Banxico","hawkish,inflation vigilance,tightening needed,future rate hikes,higher for longer,prepared to tighten",0.5,Central bank signals potential future rate increases or tightening
cb_dovish_stance,Central Bank Dovish Stance,"central bank,Fed,Federal Reserve,ECB,BoJ,BoE,RBA,BoC,SNB,Riksbank,Norges,PBoC,Banxico","dovish,growth concerns,easing warranted,future rate cuts,dovish guidance,prepared to ease",-0.5,Central bank signals potential future rate decreases or easing
inflation_high,Inflation Above Expectations,"inflation,CPI,PCE,price","CPI above,CPI beats,inflation rises,inflation surges,price pressures,inflation accelerates,hotter than expected,core inflation,inflation spike,inflation jumps,rising prices,price surge,inflation uptick,PCE above",0.6,"Consumer price inflation comes in higher than market expectations, suggesting potential rate hikes"
inflation_low,Inflation Below Expectations,"inflation,CPI,PCE,price","CPI below,CPI misses,inflation falls,inflation drops,disinflation,inflation decelerates,cooler than expected,price pressures ease,inflation eases,inflation cools,falling prices,price decline,inflation slowdown,PCE below",-0.6,"Consumer price inflation comes in lower than market expectations, suggesting potential rate cuts"
gdp_strong,GDP Growth Above Expectations,"GDP,growth,economic","GDP above,GDP beats,growth beats,economic expansion,stronger growth,GDP accelerates,GDP surges,growth surprise,economy expands,robust growth,strong GDP",0.5,"GDP growth exceeds forecasts, indicating strong economic performance"
gdp_weak,GDP Growth Below Expectations,"GDP,growth,economic","GDP below,GDP misses,growth disappoints,economic contraction,weaker growth,GDP contracts,GDP shrinks,growth slows,economy contracts,negative growth,weak GDP,recession",-0.5,"GDP growth falls short of forecasts, indicating weak economic performance"
employment_strong,Employment Data Strong,"employment,jobs,payroll,unemployment,labor","jobs beat,employment rises,NFP above,nonfarm payrolls beat,payrolls beat,unemployment falls,unemployment drops,strong labor market,tight labor market,job gains,hiring surge,jobless rate falls",0.5,"Employment figures exceed expectations, suggesting strong labor market"
employment_weak,Employment Data Weak,"employment,jobs,payroll,unemployment,labor","jobs miss,employment falls,NFP below,nonfarm payrolls miss,payrolls disappoint,unemployment rises,unemployment jumps,weak labor market,soft labor market,job losses,hiring slows,jobless rate rises,layoffs",-0.5,"Employment figures fall short of expectations, suggesting weak labor market"
geopolitical_safe_haven,Geopolitical Crisis (Safe Haven),,"safe-haven demand,safe haven,risk aversion,risk-off,geopolitical tensions,geopolitical risk,flight to safety,flight to quality,war,conflict,military action,crisis,tensions escalate",0.8,"Geopolitical crisis drives safe-haven flows (bullish for USD, JPY, CHF)"
trade_balance_improve,Trade Balance Improvement,"trade,export,current account,balance","trade surplus widens,trade surplus grows,exports rise,exports surge,deficit narrows,deficit shrinks,current account surplus,trade balance improves,export growth",0.3,"Trade balance shows improvement, indicating stronger external position"
political_instability,Political Instability,,"government falls,government collapse,political crisis,political turmoil,snap election,no confidence,no-confidence vote,political instability,coalition collapse,political uncertainty,election uncertainty,hung parliament",-0.8,"Major political instability or government crisis, typically very bearish"
sovereign_downgrade,Sovereign Credit Downgrade,"credit,rating,downgrade,Moody's,S&P,Fitch","credit downgrade,rating downgrade,rating cut,Moody's downgrade,S&P downgrade,Fitch downgrade,credit rating cut,downgraded to,outlook negative",-0.9,"Credit rating agency downgrades sovereign debt, very bearish signal"
