confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,GBP,2026-02-24,llm-horizon-v1-default,7,"The article discusses comments from the BoE Chief Economist on the central bank's policy approach, which is likely to have a near-term impact on the GBP market as investors assess the implications for upcoming BoE decisions.",FXStreet,1week,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-03-03
0.8,GBP,2026-02-24,llm-horizon-v1-default,7,"The article discusses a potential rate cut by the Bank of England at their next meeting, which is a near-term policy decision that is likely to have a market impact lasting around 1 week.",FXStreet,1week,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-03-03
0.8,GBP,2026-02-24,llm-horizon-v1-default,7,"The article discusses the Bank of England's policy stance, which is a near-term driver for the GBP market. The mention of potential rate cuts and the upcoming Monetary Policy Report suggest a 1-week time horizon for the primary market impact.",FXStreet,1week,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-03-03
0.8,GBP,2026-02-24,llm-horizon-v1-default,7,"The article mentions the Bank of Japan policy and upcoming testimony by the Bank of England governor, which are near-term events that are likely to impact the GBP/JPY pair over the next week.",FXStreet,1week,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-03-03
0.8,JPY,2026-02-24,llm-horizon-v1-default,7,"The article discusses the political messaging behind the timing of the installation of a bust, which suggests a near-term impact on the JPY market as it relates to geopolitical developments.",NewsAPI (The Times of India),1week,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-03-03
0.8,CAD,2026-02-24,llm-horizon-v1-default,7,"The article discusses a policy decision by the People's Bank of China, which typically has a near-term impact on the currency market lasting around 1 week.",FXStreet,1week,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-03-03
0.8,CAD,2026-02-24,llm-horizon-v1-default,30,"The article discusses a longer-term investment strategy of holding stocks for a decade, suggesting a longer-term market impact beyond the immediate or short-term reactions.",Yahoo Finance,1month,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,2026-03-26
0.8,CHF,2026-02-24,llm-horizon-v1-default,7,"The article discusses a softening in the French business climate, which is a near-term economic indicator. The impact is likely to be felt over the next 1-2 weeks as the market digests this information.",FXStreet,1week,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-03-03
0.8,CNY,2026-02-24,llm-horizon-v1-default,14,"The article discusses ongoing trade negotiations between China and the US, which are likely to have a medium-term impact on the CNY currency over the next 2 weeks as the negotiations progress.",ForexLive,2week,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-03-10
0.8,CNY,2026-02-24,llm-horizon-v1-default,14,"The news article discusses China's addition of 20 Japanese entities to its export control list, which is a medium-term geopolitical development that is likely to impact trade and economic relations between the two countries over the next few weeks.",ForexLive,2week,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-03-10
0.8,CNY,2026-02-24,llm-horizon-v1-default,7,"The article discusses the People's Bank of China's Loan Prime Rate decision, which is a near-term central bank policy event that typically has a market impact window of around 1 week.",ForexLive,1week,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,2026-03-03
0.8,CNY,2026-02-24,llm-horizon-v1-default,30,"The article discusses China's long-term strategy of placing AI at the core of its development and security plans, which suggests a longer-term structural impact on the technology and geopolitical landscape. While the immediate market reaction may be limited, the broader implications of China's AI ambitions are likely to unfold over the medium to longer term.",FXStreet,1month,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-03-26
