date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-02,9afa8367cd92,GBP,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,9afa8367cd92,GBP,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-02,4615505d9a10,GBP,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,4615505d9a10,GBP,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,fd5965c99729,GBP,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,833e1d7ba879,JPY,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-02,eae722e595ae,CHF,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,eae722e595ae,CHF,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,9fe532831adc,CHF,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,9fe532831adc,CHF,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,3d2c9282e908,CNY,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,3d2c9282e908,CNY,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-02,3d2c9282e908,CNY,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-02,8e60df0993ea,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,8e60df0993ea,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,d4fda5db0360,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,d4fda5db0360,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,09aa3ed4f286,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,09aa3ed4f286,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,09aa3ed4f286,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,political_instability,bearish,small,-0.08,0.38,-0.08,Political Instability: 1 keyword matches
2026-03-02,90695119358a,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,90695119358a,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-02,90695119358a,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-02,57f3aaaa464e,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,57f3aaaa464e,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-02,57f3aaaa464e,USD,,llm-horizon-v1-default,2026-03-05,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-02,0e53d645b179,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,0e53d645b179,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-02,dbcb071082e8,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-02,dbcb071082e8,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-02,dbcb071082e8,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-02,cf5d0f61d189,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-02,cf5d0f61d189,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-02,cf5d0f61d189,USD,,llm-horizon-v1-default,2026-03-09,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.24,0.54,0.24,Geopolitical Crisis (Safe Haven): 3 keyword matches
