date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-02-24,bf0c0ab30801,GBP,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP showing weakness with 2 negative indicators
2026-02-24,639474d8fdb4,GBP,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,GBP showing weakness with 1 negative indicators
2026-02-24,69e0c9e63be9,GBP,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP showing weakness with 2 negative indicators
2026-02-24,fefd92113b1f,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.86,0.602,GBP/JPY: GBP showing strength with 4 positive indicators
2026-02-24,55855e9585f9,JPY,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,JPY showing strength with 1 positive indicators
2026-02-24,f6f5384c1e2d,CAD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.64,-0.448,CAD showing weakness with 3 negative indicators
2026-02-24,18ccf0916148,CAD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-02-24,c22d62932047,CHF,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,CHF showing weakness with 2 negative indicators
2026-02-24,eee3b3eaf7ea,CNY,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CNY showing strength with 1 positive indicators
2026-02-24,e366b145b519,CNY,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CNY showing strength with 1 positive indicators
2026-02-24,0bccb0beea40,CNY,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-24,ada0606c0f1f,CNY,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-02-24,497764ff88f7,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,USD showing strength with 1 positive indicators
2026-02-24,c92f48b735b8,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-24,ac4721933ab9,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.75,0.525,USD showing strength with 4 positive indicators
2026-02-24,57a741c958ec,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-24,6294cb8aa0cc,USD,,llm-horizon-v1-default,2026-02-27,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-02-24,6b139a9e3732,USD,USD/CHF,llm-horizon-v1-default,2026-02-25,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD/CHF: USD showing strength with 2 positive indicators
2026-02-24,4b973fd1ffe6,USD,,llm-horizon-v1-default,2026-02-27,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-02-24,6f14f69c9f60,USD,,llm-horizon-v1-default,2026-02-27,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-02-24,52a11f9a060d,USD,USD/KRW,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.86,0.602,USD/KRW: USD showing strength with 4 positive indicators
2026-02-24,874083a9e125,USD,USD/JPY,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD/JPY: USD mixed signals; markets consolidating
2026-02-24,89e0b5df05f1,USD,GBP/USD,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,GBP/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-24,cab3cedb215d,USD,USD/JPY,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD/JPY: USD showing strength with 4 positive indicators
2026-02-24,05c2e09cae13,USD,USD/CAD,llm-horizon-v1-default,2026-02-25,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD/CAD: USD mixed signals; markets consolidating
2026-02-24,4564eb4dd4ce,USD,XAG/USD,llm-horizon-v1-default,2026-02-27,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,XAG/USD: Inverse signal for quote currency - USD showing weakness with 2 negative indicators
2026-02-24,caa07d563197,USD,NZD/USD,llm-horizon-v1-default,2026-02-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-24,6aca6374fa73,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-24,95e1070dae4b,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-24,ccb607703b7e,USD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-02-24,2b52a30cae1a,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-24,5b539abc7e8c,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-02-24,4cc05209e2d7,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-24,a96742d0bed0,MXN,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,MXN mixed signals; markets consolidating
2026-02-24,697bbda20e8b,EUR,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,EUR showing weakness with 2 negative indicators
2026-02-24,4baf6e9849b5,EUR,,llm-horizon-v1-default,2026-02-25,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 1 negative indicators
2026-02-24,4b9f9e3d0777,EUR,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,EUR showing weakness with 2 negative indicators
2026-02-24,56c50b657c57,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-02-24,4c1415b4053f,EUR,EUR/USD,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR/USD: EUR mixed signals; markets consolidating
2026-02-24,c304b523f8e8,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 1 negative indicators
2026-02-24,8289b1a2446f,EUR,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-02-24,aefb0c3e9a96,AUD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-24,cb786240f7d0,AUD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-24,ff3c47833fac,AUD,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,AUD showing strength with 2 positive indicators
2026-02-24,72e1cb989245,AUD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-24,bf0c0ab30801,GBP,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the Bank of England has put too much emphasis on inflation being near the target rather than looking ahead, which implies a more hawkish stance from the central bank. This is generally bearish for the GBP as it signals the potential for further interest rate hikes to combat inflationary pressures."
2026-02-24,639474d8fdb4,GBP,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the Bank of England is considering a rate cut at its next meeting, which would be dovish and negative for the British pound."
2026-02-24,69e0c9e63be9,GBP,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the Bank of England is considering further monetary policy easing, which is typically dovish and negative for the British pound."
