date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-02-24,bf0c0ab30801,GBP,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,GBP showing weakness with 2 negative indicators,0.36
2026-02-24,639474d8fdb4,GBP,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,GBP showing weakness with 1 negative indicators,0.3
2026-02-24,69e0c9e63be9,GBP,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,GBP showing weakness with 2 negative indicators,0.36
2026-02-24,fefd92113b1f,GBP,,,keyword-sentiment-v1.1-standard,bullish,medium,0.86,GBP/JPY,GBP/JPY: GBP showing strength with 4 positive indicators,0.602
2026-02-24,55855e9585f9,JPY,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,JPY showing strength with 1 positive indicators,0.36
2026-02-24,f6f5384c1e2d,CAD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.64,,CAD showing weakness with 3 negative indicators,0.448
2026-02-24,18ccf0916148,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-02-24,c22d62932047,CHF,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CHF showing weakness with 2 negative indicators,0.36
2026-02-24,eee3b3eaf7ea,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators,0.36
2026-02-24,e366b145b519,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators,0.36
2026-02-24,0bccb0beea40,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-24,ada0606c0f1f,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-24,497764ff88f7,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,USD showing strength with 1 positive indicators,0.3
2026-02-24,c92f48b735b8,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-24,ac4721933ab9,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.75,,USD showing strength with 4 positive indicators,0.525
2026-02-24,57a741c958ec,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
