date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-24,FXStreet,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,keyword-sentiment-v1.1-standard,bearish,small,0.9,,GBP showing weakness with 2 negative indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,keyword-sentiment-v1.1-standard,bearish,small,0.75,,GBP showing weakness with 1 negative indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",keyword-sentiment-v1.1-standard,bearish,small,0.9,,GBP showing weakness with 2 negative indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",keyword-sentiment-v1.1-standard,bullish,medium,0.86,GBP/JPY,GBP/JPY: GBP showing strength with 4 positive indicators
2026-02-24,NewsAPI (The Times of India),https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,JPY,Political messaging behind timing of installation of Rajaji’s bust?,keyword-sentiment-v1.1-standard,bullish,small,0.9,,JPY showing strength with 1 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,keyword-sentiment-v1.1-standard,bearish,medium,0.64,,CAD showing weakness with 3 negative indicators
2026-02-24,Yahoo Finance,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,CAD,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CHF showing weakness with 2 negative indicators
2026-02-24,ForexLive,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators
2026-02-24,ForexLive,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators
