confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,,bearish,small,GBP showing weakness with 2 negative indicators,0.36,FXStreet,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706
0.75,GBP,2026-02-24,keyword-sentiment-v1.1-standard,,bearish,small,GBP showing weakness with 1 negative indicators,0.3,FXStreet,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705
0.9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,,bearish,small,GBP showing weakness with 2 negative indicators,0.36,FXStreet,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538
0.86,GBP,2026-02-24,keyword-sentiment-v1.1-standard,GBP/JPY,bullish,medium,GBP/JPY: GBP showing strength with 4 positive indicators,0.602,FXStreet,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413
0.9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,,bullish,small,JPY showing strength with 1 positive indicators,0.36,NewsAPI (The Times of India),Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms
0.64,CAD,2026-02-24,keyword-sentiment-v1.1-standard,,bearish,medium,CAD showing weakness with 3 negative indicators,0.448,FXStreet,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907
0.3,CAD,2026-02-24,keyword-sentiment-v1.1-standard,,neutral,,CAD mixed signals; markets consolidating,0.21,Yahoo Finance,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html
0.9,CHF,2026-02-24,keyword-sentiment-v1.1-standard,,bearish,small,CHF showing weakness with 2 negative indicators,0.36,FXStreet,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528
0.9,CNY,2026-02-24,keyword-sentiment-v1.1-standard,,bullish,small,CNY showing strength with 1 positive indicators,0.36,ForexLive,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/
0.9,CNY,2026-02-24,keyword-sentiment-v1.1-standard,,bullish,small,CNY showing strength with 1 positive indicators,0.36,ForexLive,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/
