actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
neutral,0.0,2026-02-24,bf0c0ab30801,0.9,GBP,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,FXStreet,100.0,1week,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-03-03
neutral,0.0,2026-02-24,639474d8fdb4,0.75,GBP,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.0,1week,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-03-03
neutral,0.0,2026-02-24,69e0c9e63be9,0.9,GBP,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,FXStreet,100.0,1week,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-03-03
neutral,0.0,2026-02-24,fefd92113b1f,0.86,GBP,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,unrealized,False,0.602,FXStreet,100.0,1week,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-03-03
neutral,0.0,2026-02-24,55855e9585f9,0.9,JPY,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,unrealized,False,0.36,NewsAPI (The Times of India),100.0,1week,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-03-03
neutral,0.0,2026-02-24,f6f5384c1e2d,0.64,CAD,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,unrealized,False,0.448,FXStreet,100.0,1week,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-03-03
neutral,0.0,2026-02-24,c22d62932047,0.9,CHF,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,FXStreet,100.0,1week,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-03-03
neutral,0.0,2026-02-24,eee3b3eaf7ea,0.9,CNY,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,unrealized,False,0.36,ForexLive,100.0,2week,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-03-10
neutral,0.0,2026-02-24,e366b145b519,0.9,CNY,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,unrealized,False,0.36,ForexLive,100.0,2week,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-03-10
neutral,0.0,2026-02-24,497764ff88f7,0.75,USD,2026-02-24,100.0,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,unrealized,False,0.3,ForexLive,100.0,1week,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-03-03
