date,currency,generator_id,estimator_id,count,avg_signal,avg_confidence,net_direction
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,0.015,0.345,neutral
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,-0.1633,0.5367,bearish
2026-03-10,CAD,llm-sentiment-v1,llm-horizon-v1-default,1,0.49,0.49,bullish
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,-0.28,0.28,bearish
2026-03-10,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,0.345,0.345,bullish
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-10,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,0.4783,0.4783,bullish
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.56,0.56,bullish
2026-03-10,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.43,0.43,bearish
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,10,0.315,0.375,bullish
2026-03-10,EUR,llm-sentiment-v1,llm-horizon-v1-default,2,-0.525,0.525,bearish
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,0.03,0.49,neutral
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.63,0.63,bullish
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-10,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,10,0.468,0.468,bullish
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,12,-0.22,0.4,bearish
2026-03-10,USD,llm-sentiment-v1,llm-horizon-v1-default,9,0.4589,0.4589,bullish
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,16,-0.2956,0.5056,bearish
