aggregate_signal,avg_signal,base_signal,currency,date,estimator_id,factored_avg_signal,generator_id,penalty_factor,signal_count
,0.3,,AUD,2026-02-24,llm-horizon-v1-default,0.15,keyword-sentiment-v1.1-standard,0.5,1
,0.56,,AUD,2026-02-24,llm-horizon-v1-default,0.396,llm-sentiment-v1-haiku,0.7071,2
,-0.448,,CAD,2026-02-24,llm-horizon-v1-default,-0.224,keyword-sentiment-v1.1-standard,0.5,1
,-0.36,,CHF,2026-02-24,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,-0.28,,CHF,2026-02-24,llm-horizon-v1-default,-0.14,llm-sentiment-v1-haiku,0.5,1
,0.36,,CNY,2026-02-24,llm-horizon-v1-default,0.2546,keyword-sentiment-v1.1-standard,0.7071,2
,0.1867,,CNY,2026-02-24,llm-horizon-v1-default,0.1617,llm-sentiment-v1-haiku,0.866,3
,-0.33,,EUR,2026-02-24,llm-horizon-v1-default,-0.33,keyword-sentiment-v1.1-standard,1.0,4
,0.0,,EUR,2026-02-24,llm-horizon-v1-default,0.0,llm-sentiment-v1-haiku,0.866,3
,-0.1045,,GBP,2026-02-24,llm-horizon-v1-default,-0.1045,keyword-sentiment-v1.1-standard,1.0,4
,-0.28,,GBP,2026-02-24,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,1.0,4
,0.36,,JPY,2026-02-24,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.2689,,USD,2026-02-24,llm-horizon-v1-default,0.2689,keyword-sentiment-v1.1-standard,1.0,12
,0.0722,,USD,2026-02-24,llm-horizon-v1-default,0.0722,llm-sentiment-v1-haiku,1.0,18
,0.12,,AUD,2026-02-25,llm-horizon-v1-default,0.1039,keyword-sentiment-v1.1-standard,0.866,3
,0.56,,AUD,2026-02-25,llm-horizon-v1-default,0.485,llm-sentiment-v1-haiku,0.866,3
,-0.448,,CAD,2026-02-25,llm-horizon-v1-default,-0.224,keyword-sentiment-v1.1-standard,0.5,1
,-0.56,,CAD,2026-02-25,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
