date,generator_id,estimator_id,currency,signal_count,penalty_factor,base_signal,aggregate_signal
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,8,1.0,0.2475,0.2475
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,4,1.0,0.28,0.28
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,2,0.6826,0.36,0.2457
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,CAD,4,1.0,0.525,0.525
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CHF,6,1.0,-0.19,-0.19
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,CHF,3,0.8614,-0.1867,-0.1608
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,10,1.0,0.198,0.198
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,20,1.0,0.336,0.336
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,40,1.0,-0.1556,-0.1556
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,41,1.0,-0.2459,-0.2459
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,1,0.4307,0.56,0.2412
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,1,0.4307,-0.3,-0.1292
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,2,0.6826,-0.035,-0.0239
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,1,0.4307,-0.36,-0.155
2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,42,1.0,0.2029,0.2029
2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,55,1.0,-0.0491,-0.0491
