date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-25,combinator-standard,AUD,SEK,0.268,-0.2899,0.279
2026-02-25,combinator-standard,CNY,SEK,0.2557,-0.2899,0.2728
2026-02-25,combinator-standard,AUD,CHF,0.268,-0.2451,0.2566
2026-02-25,combinator-standard,CNY,CHF,0.2557,-0.2451,0.2504
2026-02-25,combinator-standard,AUD,CAD,0.268,-0.1262,0.1971
2026-02-25,combinator-standard,CNY,CAD,0.2557,-0.1262,0.1909
2026-02-25,combinator-standard,AUD,GBP,0.268,-0.0997,0.1838
2026-02-25,combinator-standard,CNY,GBP,0.2557,-0.0997,0.1777
2026-02-25,combinator-standard,JPY,SEK,0.0584,-0.2899,0.1742
2026-02-25,combinator-standard,AUD,EUR,0.268,-0.0682,0.1681
2026-02-25,combinator-standard,CNY,EUR,0.2557,-0.0682,0.1619
2026-02-25,combinator-standard,JPY,CHF,0.0584,-0.2451,0.1518
2026-02-25,combinator-standard,AUD,USD,0.268,-0.0163,0.1421
2026-02-25,combinator-standard,CNY,USD,0.2557,-0.0163,0.136
2026-02-25,combinator-standard,JPY,CAD,0.0584,-0.1262,0.0923
2026-02-25,combinator-standard,JPY,GBP,0.0584,-0.0997,0.0791
2026-02-25,combinator-standard,JPY,EUR,0.0584,-0.0682,0.0633
2026-02-25,combinator-standard,JPY,USD,0.0584,-0.0163,0.0374
2026-02-26,combinator-standard,CNY,SEK,0.18,-0.3425,0.2613
2026-02-26,combinator-standard,EUR,SEK,0.135,-0.3425,0.2388
2026-02-26,combinator-standard,AUD,SEK,0.134,-0.3425,0.2383
2026-02-26,combinator-standard,CNY,CHF,0.18,-0.2451,0.2126
2026-02-26,combinator-standard,EUR,CHF,0.135,-0.2451,0.1901
2026-02-26,combinator-standard,AUD,CHF,0.134,-0.2451,0.1896
2026-02-26,combinator-standard,CNY,USD,0.18,-0.1271,0.1535
2026-02-26,combinator-standard,EUR,USD,0.135,-0.1271,0.131
2026-02-26,combinator-standard,AUD,USD,0.134,-0.1271,0.1305
2026-02-26,combinator-standard,CNY,CAD,0.18,-0.0628,0.1214
2026-02-26,combinator-standard,CNY,GBP,0.18,-0.0518,0.1159
2026-02-26,combinator-standard,EUR,CAD,0.135,-0.0628,0.0989
2026-02-26,combinator-standard,AUD,CAD,0.134,-0.0628,0.0984
2026-02-26,combinator-standard,EUR,GBP,0.135,-0.0518,0.0934
2026-02-26,combinator-standard,AUD,GBP,0.134,-0.0518,0.0929
2026-02-27,combinator-standard,CNY,SEK,0.205,-0.23,0.2175
2026-02-27,combinator-standard,CNY,CHF,0.205,-0.205,0.205
2026-02-27,combinator-standard,MXN,SEK,0.1517,-0.23,0.1908
2026-02-27,combinator-standard,MXN,CHF,0.1517,-0.205,0.1783
2026-02-27,combinator-standard,CNY,JPY,0.205,-0.0925,0.1487
2026-02-27,combinator-standard,EUR,SEK,0.0658,-0.23,0.1479
2026-02-27,combinator-standard,EUR,CHF,0.0658,-0.205,0.1354
2026-02-27,combinator-standard,AUD,SEK,0.0258,-0.23,0.1279
2026-02-27,combinator-standard,MXN,JPY,0.1517,-0.0925,0.1221
2026-02-27,combinator-standard,CNY,USD,0.205,-0.0321,0.1186
2026-02-27,combinator-standard,AUD,CHF,0.0258,-0.205,0.1154
2026-02-27,combinator-standard,MXN,USD,0.1517,-0.0321,0.0919
2026-02-27,combinator-standard,EUR,JPY,0.0658,-0.0925,0.0791
2026-02-27,combinator-standard,AUD,JPY,0.0258,-0.0925,0.0591
2026-02-27,combinator-standard,EUR,USD,0.0658,-0.0321,0.049
2026-02-27,combinator-standard,AUD,USD,0.0258,-0.0321,0.029
2026-02-28,combinator-standard,CNY,SEK,0.2286,-0.099,0.1638
2026-02-28,combinator-standard,CNY,CHF,0.2286,-0.0778,0.1532
2026-02-28,combinator-standard,CNY,USD,0.2286,-0.0666,0.1476
2026-02-28,combinator-standard,CNY,MXN,0.2286,-0.045,0.1368
2026-02-28,combinator-standard,CNY,JPY,0.2286,-0.014,0.1213
2026-02-28,combinator-standard,CAD,SEK,0.1037,-0.099,0.1013
2026-02-28,combinator-standard,CAD,CHF,0.1037,-0.0778,0.0907
2026-02-28,combinator-standard,CAD,USD,0.1037,-0.0666,0.0851
2026-02-28,combinator-standard,CAD,MXN,0.1037,-0.045,0.0743
2026-02-28,combinator-standard,EUR,SEK,0.0375,-0.099,0.0682
2026-02-28,combinator-standard,AUD,SEK,0.0236,-0.099,0.0613
2026-02-28,combinator-standard,CAD,JPY,0.1037,-0.014,0.0588
