buy_currency,buy_signal,date,sell_currency,sell_signal,trade_signal,trader_id
AUD,0.314,2026-02-24,CAD,-0.224,0.269,combinator-standard
AUD,0.314,2026-02-24,GBP,-0.2215,0.2678,combinator-standard
AUD,0.314,2026-02-24,CHF,-0.1533,0.2337,combinator-standard
AUD,0.314,2026-02-24,EUR,-0.11,0.212,combinator-standard
CNY,0.1927,2026-02-24,CAD,-0.224,0.2083,combinator-standard
CNY,0.1927,2026-02-24,GBP,-0.2215,0.2071,combinator-standard
JPY,0.18,2026-02-24,CAD,-0.224,0.202,combinator-standard
JPY,0.18,2026-02-24,GBP,-0.2215,0.2008,combinator-standard
USD,0.1378,2026-02-24,CAD,-0.224,0.1809,combinator-standard
USD,0.1378,2026-02-24,GBP,-0.2215,0.1796,combinator-standard
CNY,0.1927,2026-02-24,CHF,-0.1533,0.173,combinator-standard
JPY,0.18,2026-02-24,CHF,-0.1533,0.1667,combinator-standard
CNY,0.1927,2026-02-24,EUR,-0.11,0.1513,combinator-standard
USD,0.1378,2026-02-24,CHF,-0.1533,0.1456,combinator-standard
JPY,0.18,2026-02-24,EUR,-0.11,0.145,combinator-standard
USD,0.1378,2026-02-24,EUR,-0.11,0.1239,combinator-standard
AUD,0.358,2026-02-25,SEK,-0.3033,0.3306,combinator-standard
AUD,0.358,2026-02-25,CAD,-0.2613,0.3097,combinator-standard
AUD,0.358,2026-02-25,EUR,-0.2253,0.2917,combinator-standard
CNY,0.2639,2026-02-25,SEK,-0.3033,0.2836,combinator-standard
AUD,0.358,2026-02-25,USD,-0.174,0.266,combinator-standard
CNY,0.2639,2026-02-25,CAD,-0.2613,0.2626,combinator-standard
CNY,0.2639,2026-02-25,EUR,-0.2253,0.2446,combinator-standard
AUD,0.358,2026-02-25,GBP,-0.1265,0.2423,combinator-standard
CHF,0.18,2026-02-25,SEK,-0.3033,0.2417,combinator-standard
CHF,0.18,2026-02-25,CAD,-0.2613,0.2207,combinator-standard
CNY,0.2639,2026-02-25,USD,-0.174,0.219,combinator-standard
CHF,0.18,2026-02-25,EUR,-0.2253,0.2027,combinator-standard
CNY,0.2639,2026-02-25,GBP,-0.1265,0.1952,combinator-standard
CHF,0.18,2026-02-25,USD,-0.174,0.177,combinator-standard
CHF,0.18,2026-02-25,GBP,-0.1265,0.1533,combinator-standard
AUD,0.4715,2026-02-26,SEK,-0.3033,0.3874,combinator-standard
AUD,0.4715,2026-02-26,USD,-0.303,0.3872,combinator-standard
GBP,0.4102,2026-02-26,SEK,-0.3033,0.3568,combinator-standard
GBP,0.4102,2026-02-26,USD,-0.303,0.3566,combinator-standard
AUD,0.4715,2026-02-26,JPY,-0.1403,0.3059,combinator-standard
GBP,0.4102,2026-02-26,JPY,-0.1403,0.2752,combinator-standard
CNY,0.2173,2026-02-26,SEK,-0.3033,0.2603,combinator-standard
CNY,0.2173,2026-02-26,USD,-0.303,0.2601,combinator-standard
AUD,0.4715,2026-02-26,CAD,-0.0144,0.243,combinator-standard
CHF,0.18,2026-02-26,SEK,-0.3033,0.2417,combinator-standard
CHF,0.18,2026-02-26,USD,-0.303,0.2415,combinator-standard
GBP,0.4102,2026-02-26,CAD,-0.0144,0.2123,combinator-standard
CNY,0.2173,2026-02-26,JPY,-0.1403,0.1788,combinator-standard
EUR,0.0291,2026-02-26,SEK,-0.3033,0.1662,combinator-standard
EUR,0.0291,2026-02-26,USD,-0.303,0.1661,combinator-standard
CHF,0.18,2026-02-26,JPY,-0.1403,0.1602,combinator-standard
CNY,0.2173,2026-02-26,CAD,-0.0144,0.1159,combinator-standard
CHF,0.18,2026-02-26,CAD,-0.0144,0.0972,combinator-standard
EUR,0.0291,2026-02-26,JPY,-0.1403,0.0847,combinator-standard
EUR,0.0291,2026-02-26,CAD,-0.0144,0.0218,combinator-standard
AUD,0.3871,2026-02-27,GBP,-0.5073,0.4472,combinator-standard
CNY,0.2461,2026-02-27,GBP,-0.5073,0.3767,combinator-standard
MXN,0.0817,2026-02-27,GBP,-0.5073,0.2945,combinator-standard
AUD,0.3871,2026-02-27,JPY,-0.1403,0.2637,combinator-standard
AUD,0.3871,2026-02-27,SEK,-0.1266,0.2569,combinator-standard
AUD,0.3871,2026-02-27,CHF,-0.0933,0.2402,combinator-standard
AUD,0.3871,2026-02-27,USD,-0.0823,0.2347,combinator-standard
AUD,0.3871,2026-02-27,EUR,-0.0715,0.2293,combinator-standard
AUD,0.3871,2026-02-27,CAD,-0.0144,0.2008,combinator-standard
CNY,0.2461,2026-02-27,JPY,-0.1403,0.1932,combinator-standard
CNY,0.2461,2026-02-27,SEK,-0.1266,0.1864,combinator-standard
CNY,0.2461,2026-02-27,CHF,-0.0933,0.1697,combinator-standard
CNY,0.2461,2026-02-27,USD,-0.0823,0.1642,combinator-standard
CNY,0.2461,2026-02-27,EUR,-0.0715,0.1588,combinator-standard
CNY,0.2461,2026-02-27,CAD,-0.0144,0.1303,combinator-standard
MXN,0.0817,2026-02-27,JPY,-0.1403,0.111,combinator-standard
MXN,0.0817,2026-02-27,SEK,-0.1266,0.1042,combinator-standard
MXN,0.0817,2026-02-27,CHF,-0.0933,0.0875,combinator-standard
MXN,0.0817,2026-02-27,USD,-0.0823,0.082,combinator-standard
MXN,0.0817,2026-02-27,EUR,-0.0715,0.0766,combinator-standard
MXN,0.0817,2026-02-27,CAD,-0.0144,0.0481,combinator-standard
AUD,0.3871,2026-02-28,GBP,-0.5073,0.4472,combinator-standard
CHF,0.2546,2026-02-28,GBP,-0.5073,0.381,combinator-standard
AUD,0.3871,2026-02-28,USD,-0.3296,0.3583,combinator-standard
AUD,0.3871,2026-02-28,MXN,-0.315,0.351,combinator-standard
CNY,0.1407,2026-02-28,GBP,-0.5073,0.324,combinator-standard
CAD,0.0917,2026-02-28,GBP,-0.5073,0.2995,combinator-standard
CHF,0.2546,2026-02-28,USD,-0.3296,0.2921,combinator-standard
CHF,0.2546,2026-02-28,MXN,-0.315,0.2848,combinator-standard
AUD,0.3871,2026-02-28,EUR,-0.1384,0.2627,combinator-standard
AUD,0.3871,2026-02-28,JPY,-0.13,0.2585,combinator-standard
CNY,0.1407,2026-02-28,USD,-0.3296,0.2351,combinator-standard
CNY,0.1407,2026-02-28,MXN,-0.315,0.2278,combinator-standard
CAD,0.0917,2026-02-28,USD,-0.3296,0.2106,combinator-standard
AUD,0.3871,2026-02-28,SEK,-0.0202,0.2036,combinator-standard
CAD,0.0917,2026-02-28,MXN,-0.315,0.2033,combinator-standard
CHF,0.2546,2026-02-28,EUR,-0.1384,0.1965,combinator-standard
CHF,0.2546,2026-02-28,JPY,-0.13,0.1923,combinator-standard
CNY,0.1407,2026-02-28,EUR,-0.1384,0.1395,combinator-standard
CHF,0.2546,2026-02-28,SEK,-0.0202,0.1374,combinator-standard
CNY,0.1407,2026-02-28,JPY,-0.13,0.1353,combinator-standard
CAD,0.0917,2026-02-28,EUR,-0.1384,0.115,combinator-standard
CAD,0.0917,2026-02-28,JPY,-0.13,0.1108,combinator-standard
CNY,0.1407,2026-02-28,SEK,-0.0202,0.0804,combinator-standard
CAD,0.0917,2026-02-28,SEK,-0.0202,0.056,combinator-standard
AUD,0.3722,2026-03-01,GBP,-0.5073,0.4398,combinator-standard
CHF,0.2546,2026-03-01,GBP,-0.5073,0.381,combinator-standard
AUD,0.3722,2026-03-01,MXN,-0.315,0.3436,combinator-standard
AUD,0.3722,2026-03-01,USD,-0.2898,0.331,combinator-standard
CNY,0.1067,2026-03-01,GBP,-0.5073,0.307,combinator-standard
CAD,0.0917,2026-03-01,GBP,-0.5073,0.2995,combinator-standard
CHF,0.2546,2026-03-01,MXN,-0.315,0.2848,combinator-standard
CHF,0.2546,2026-03-01,USD,-0.2898,0.2722,combinator-standard
AUD,0.3722,2026-03-01,EUR,-0.1442,0.2582,combinator-standard
AUD,0.3722,2026-03-01,JPY,-0.1115,0.2419,combinator-standard
CNY,0.1067,2026-03-01,MXN,-0.315,0.2108,combinator-standard
CAD,0.0917,2026-03-01,MXN,-0.315,0.2033,combinator-standard
CHF,0.2546,2026-03-01,EUR,-0.1442,0.1994,combinator-standard
CNY,0.1067,2026-03-01,USD,-0.2898,0.1982,combinator-standard
AUD,0.3722,2026-03-01,SEK,-0.0202,0.1962,combinator-standard
CAD,0.0917,2026-03-01,USD,-0.2898,0.1907,combinator-standard
CHF,0.2546,2026-03-01,JPY,-0.1115,0.183,combinator-standard
CHF,0.2546,2026-03-01,SEK,-0.0202,0.1374,combinator-standard
CNY,0.1067,2026-03-01,EUR,-0.1442,0.1254,combinator-standard
CAD,0.0917,2026-03-01,EUR,-0.1442,0.1179,combinator-standard
CNY,0.1067,2026-03-01,JPY,-0.1115,0.1091,combinator-standard
CAD,0.0917,2026-03-01,JPY,-0.1115,0.1016,combinator-standard
CNY,0.1067,2026-03-01,SEK,-0.0202,0.0635,combinator-standard
CAD,0.0917,2026-03-01,SEK,-0.0202,0.056,combinator-standard
CAD,0.245,2026-03-02,EUR,-0.34,0.2925,combinator-standard
AUD,0.2238,2026-03-02,EUR,-0.34,0.2819,combinator-standard
CAD,0.245,2026-03-02,MXN,-0.315,0.28,combinator-standard
AUD,0.2238,2026-03-02,MXN,-0.315,0.2694,combinator-standard
CAD,0.245,2026-03-02,GBP,-0.2287,0.2369,combinator-standard
AUD,0.2238,2026-03-02,GBP,-0.2287,0.2263,combinator-standard
CAD,0.245,2026-03-02,JPY,-0.1675,0.2063,combinator-standard
CNY,0.0667,2026-03-02,EUR,-0.34,0.2033,combinator-standard
AUD,0.2238,2026-03-02,JPY,-0.1675,0.1957,combinator-standard
CAD,0.245,2026-03-02,CHF,-0.1463,0.1956,combinator-standard
CNY,0.0667,2026-03-02,MXN,-0.315,0.1908,combinator-standard
