AUD,CAD,CHF,CNY,EUR,GBP,JPY,MXN,NOK,SEK,USD,current_value,date,no_trades_executed,portfolio_value,strategy_id,strategy_name,strategy_params,trader_id,trades_executed
175.6142,157.1005,91.3497,812.7018,100.0,84.9623,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.96,momentum-T2-size10,,,combinator-standard,2
188.9399,150.5862,91.3497,812.7018,100.0,81.4555,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.9,momentum-T2-size25,,,combinator-standard,2
211.1496,139.7292,91.3497,812.7018,100.0,75.6107,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.8,momentum-T2-size50,,,combinator-standard,2
182.9903,157.1005,89.2149,812.7018,97.88,84.9623,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.93,momentum-T4-size10,,,combinator-standard,4
207.3804,150.5862,86.0126,812.7018,94.7,81.4555,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.82,momentum-T4-size25,,,combinator-standard,4
248.0305,139.7292,80.6755,812.7018,89.4,75.6107,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.64,momentum-T4-size50,,,combinator-standard,4
182.9903,153.8281,89.2149,845.3122,97.88,83.2027,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.9,momentum-T6-size10,,,combinator-standard,6
207.3804,142.7445,86.0126,890.855,94.7,77.2381,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.75,momentum-T6-size25,,,combinator-standard,6
248.0305,125.1764,80.6755,957.7656,89.4,67.7812,18262.6309,2032.9037,1126.9782,1068.2568,117.835,,2026-02-24,,1099.5,momentum-T6-size50,,,combinator-standard,6
186.0706,152.2351,91.3497,812.7018,100.0,84.9623,18262.6309,2032.9037,1126.9782,1032.9402,117.835,,2026-02-25,,1101.31,momentum-T2-size10,,,combinator-standard,2
214.565,138.9271,91.3497,812.7018,100.0,81.4555,18262.6309,2032.9037,1126.9782,979.9654,117.835,,2026-02-25,,1101.19,momentum-T2-size25,,,combinator-standard,2
260.6797,118.0921,91.3497,812.7018,100.0,75.6107,18262.6309,2032.9037,1126.9782,891.674,117.835,,2026-02-25,,1101.01,momentum-T2-size50,,,combinator-standard,2
198.1611,152.2351,89.2149,834.8306,95.0248,84.9623,18262.6309,2032.9037,1126.9782,1003.646,117.835,,2026-02-25,,1101.24,momentum-T4-size10,,,combinator-standard,4
244.4084,138.9271,86.0126,865.1865,87.794,81.4555,18262.6309,2032.9037,1126.9782,910.4858,117.835,,2026-02-25,,1101.02,momentum-T4-size25,,,combinator-standard,4
319.0901,118.0921,80.6755,908.2138,76.361,75.6107,18262.6309,2032.9037,1126.9782,765.2346,117.835,,2026-02-25,,1100.68,momentum-T4-size50,,,combinator-standard,4
202.4482,145.1496,89.2149,886.9426,95.0248,83.2027,18262.6309,2032.9037,1126.9782,1003.646,114.7006,,2026-02-25,,1101.18,momentum-T6-size10,,,combinator-standard,6
254.7642,123.0469,86.0126,986.4122,87.794,77.2381,18262.6309,2032.9037,1126.9782,910.4858,109.999,,2026-02-25,,1100.89,momentum-T6-size25,,,combinator-standard,6
338.7384,91.9022,80.6755,1122.4806,76.361,67.7812,18262.6309,2032.9037,1126.9782,765.2346,102.1629,,2026-02-25,,1100.45,momentum-T6-size50,,,combinator-standard,6
198.6154,152.2351,91.3497,812.7018,100.0,84.9623,18262.6309,2032.9037,1126.9782,992.9241,113.2724,,2026-02-26,,1100.09,momentum-T2-size10,,,combinator-standard,2
245.1341,138.9271,91.3497,812.7018,100.0,81.4555,18262.6309,2032.9037,1126.9782,885.0558,106.4286,,2026-02-26,,1099.95,momentum-T2-size25,,,combinator-standard,2
319.1748,118.0921,91.3497,812.7018,100.0,75.6107,18262.6309,2032.9037,1126.9782,718.9567,95.0221,,2026-02-26,,1099.72,momentum-T2-size50,,,combinator-standard,2
210.5305,152.2351,89.2149,834.8306,95.0248,90.7118,18262.6309,2032.9037,1126.9782,930.3419,109.2331,,2026-02-26,,1100.0,momentum-T4-size10,,,combinator-standard,4
273.9375,138.9271,86.0126,865.1865,87.794,94.3515,18262.6309,2032.9037,1126.9782,748.9556,96.9405,,2026-02-26,,1099.73,momentum-T4-size25,,,combinator-standard,4
